id;legal_name;member_since;status;internal_notes
1;mobile Fish;2019-09-20T05:59:49;APROBADO;Practical Fresh Pants
2;Metal deposit;2019-09-20T23:21:19;CANCELADO;Soap methodology Albania
3;Home Namibia;2019-09-20T15:06:46;SOLICITUD;Common
4;Savings Account syndicate Planner;2019-09-20T13:30:25;APROBADO;Table Small Frozen Sausages Planner
5;envisioneer Music Public-key;2019-09-20T18:55:29;PAUSADO;Games Regional Digitized
6;copy convergence;2019-09-20T19:43:07;APROBADO;connect Markets Chief
7;capacitor archive;2019-09-20T11:01:08;ACTIVO;software scale interactive
8;Louisiana Specialist Home Loan Account;2019-09-20T18:05:07;VERIFICADO;Small
9;deliverables reinvent 24 hour;2019-09-21T00:22:17;ACTIVO;Unbranded Plastic Tuna Frozen
10;generating Highway Ergonomic;2019-09-20T15:48:35;SOLICITUD;pixel withdrawal
