id;title;price;currency;created;expires;type
1;Engineer;96244;MXN;2019-09-20T07:39:29;2019-09-20;INSPECTOR
2;Computers Personal Loan Account Berkshire;5147;USD;2019-09-19T21:47:38;2019-09-20;SUPERVISOR
3;Berkshire Designer;24205;USD;2019-09-20T13:53:19;2019-09-20;CHOFER
4;Solomon Islands Licensed;83530;USD;2019-09-20T15:06:56;2019-09-20;ADMINISTRATIVO
5;Algerian Dinar;1658;USD;2019-09-20T15:24:26;2019-09-19;VP
6;bricks-and-clicks Concrete Global;87733;USD;2019-09-20T06:16:02;2019-09-20;CHOFER
7;Customer Human deposit;33902;MXN;2019-09-20T02:10:09;2019-09-19;ADMINISTRATIVO
8;Unbranded Cheese Dynamic;60642;MXN;2019-09-20T03:40:05;2019-09-19;ADMINISTRATIVO
9;Latvia;69189;USD;2019-09-20T02:29:59;2019-09-20;VIGILANTE
10;navigate;64963;MXN;2019-09-20T17:20:37;2019-09-20;INSPECTOR
