id;title;description;date;transport;price;currency;qr_code;qr_code_content_type
1;methodical;Pakistan;2019-09-20;FFCC;93092;MXN;../fake-data/blob/hipster.png;image/png
2;mindshare;Guam bandwidth Liaison;2019-09-20;CAMION;42609;MXN;../fake-data/blob/hipster.png;image/png
3;Sleek;Visionary;2019-09-20;FFCC;23668;MXN;../fake-data/blob/hipster.png;image/png
4;Sleek navigate Oklahoma;Triple-buffered array;2019-09-20;CAMION;57147;USD;../fake-data/blob/hipster.png;image/png
5;Fresh payment synthesize;Versatile seize;2019-09-20;CAMION;52837;USD;../fake-data/blob/hipster.png;image/png
6;Industrial Designer Incredible Fresh Car;Principal Senior;2019-09-20;CAMION;16621;MXN;../fake-data/blob/hipster.png;image/png
7;Credit Card Account Maryland Legacy;Product;2019-09-19;CAMION;16967;USD;../fake-data/blob/hipster.png;image/png
8;one-to-one Indiana;holistic;2019-09-20;FFCC;41120;MXN;../fake-data/blob/hipster.png;image/png
9;parsing;models New Mexico District;2019-09-20;CAMION;41125;USD;../fake-data/blob/hipster.png;image/png
10;Shirt Credit Card Account disintermediate;transmitting Tennessee Practical Steel Shirt;2019-09-20;CAMION;7535;MXN;../fake-data/blob/hipster.png;image/png
