id;title;description;quantity;price;unit;expedition_date;expiration_date;status;currency;approved_by;qr_code;qr_code_content_type
1;analyzing holistic;Architect;69816;3231;TARIMA;2019-09-20T10:05:17;2019-09-20;EN_ESPERA;USD;Personal Loan Account markets;../fake-data/blob/hipster.png;image/png
2;SCSI Aruba Chair;drive online;98727;98528;TM;2019-09-20T06:33:54;2019-09-20;CONFIRMADO;MXN;SMS;../fake-data/blob/hipster.png;image/png
3;Zimbabwe parse Customer;input Accounts;84964;37785;KM;2019-09-20T19:38:01;2019-09-20;CANCELADO;USD;Checking Account global Steel;../fake-data/blob/hipster.png;image/png
4;Borders Springs connecting;SAS;55190;96797;M2;2019-09-20T10:23:45;2019-09-20;ACTIVO;USD;Rubber Industrial seamless;../fake-data/blob/hipster.png;image/png
5;withdrawal Jamaica;International;34825;54744;M2;2019-09-20T17:24:14;2019-09-20;PROCESANDO;MXN;Buckinghamshire Business-focused Canyon;../fake-data/blob/hipster.png;image/png
6;Investment Account frictionless orchid;Future-proofed Awesome;12887;46011;KG;2019-09-20T14:56:52;2019-09-20;CANCELADO;USD;teal Licensed Wooden Pants;../fake-data/blob/hipster.png;image/png
7;e-business;Awesome;12063;53442;KG;2019-09-20T21:27:53;2019-09-20;CANCELADO;MXN;Credit Card Account Sleek;../fake-data/blob/hipster.png;image/png
8;Sausages streamline Home;primary quantify Chips;20934;53659;CONTENEDOR_20TM;2019-09-20T06:18:58;2019-09-20;EN_ESPERA;MXN;feed;../fake-data/blob/hipster.png;image/png
9;connecting generate Music;Inlet Hungary Configurable;26924;73740;CONTENEDOR_20TM;2019-09-20T04:22:41;2019-09-20;PROCESANDO;USD;Investment Account Indian Rupee;../fake-data/blob/hipster.png;image/png
10;withdrawal Club Nebraska;Nevada quantify architectures;12758;37877;KM;2019-09-20T02:57:48;2019-09-20;TERMINADO;MXN;Pants;../fake-data/blob/hipster.png;image/png
